corrida,perfil_id,n_habs_iniciales,algoritmo,exito,num_cursos,semanas_perturbadas,semanas_nominales,nodos_expandidos,tiempo_segundos
1,11,0,A*,True,6,25,24,15,0.00087
1,11,0,Greedy,True,6,24,23,7,0.000212
2,11,2,A*,True,6,24,24,30,0.001107
2,11,2,Greedy,True,6,23,23,7,0.000189
3,8,1,A*,False,0,0,0,5000,0.196524
3,8,1,Greedy,True,32,177,174,352753,13.433376
4,11,2,A*,True,6,23,24,15,0.000527
4,11,2,Greedy,True,6,22,23,7,0.000207
5,backend_developer,2,A*,True,10,40,39,2363,0.097991
5,backend_developer,2,Greedy,True,10,35,35,15,0.000652
6,5,5,A*,False,0,0,0,5000,0.18908
6,5,5,Greedy,True,15,59,61,2471,0.073963
7,3,1,A*,True,11,41,40,1369,0.051558
7,3,1,Greedy,True,11,41,40,74,0.003007
8,8,5,A*,False,0,0,0,5000,0.17632
8,8,5,Greedy,True,30,162,164,340332,12.880638
9,11,0,A*,True,6,23,24,15,0.000502
9,11,0,Greedy,True,6,22,23,7,0.000194
10,data_scientist,3,A*,True,11,43,44,295,0.010816
10,data_scientist,3,Greedy,True,11,43,44,16,0.000459
11,backend_developer,2,A*,True,10,39,39,2363,0.09386
11,backend_developer,2,Greedy,True,10,35,35,15,0.000623
12,2,0,A*,False,0,0,0,5000,0.241205
12,2,0,Greedy,True,12,42,42,16,0.000706
13,4,3,A*,False,0,0,0,5000,0.182899
13,4,3,Greedy,True,15,61,65,52,0.002541
14,4,3,A*,False,0,0,0,5000,0.191774
14,4,3,Greedy,True,14,62,63,50,0.002923
15,backend_developer,2,A*,True,10,40,39,2363,0.113861
15,backend_developer,2,Greedy,True,10,36,35,15,0.000609
16,5,5,A*,False,0,0,0,5000,0.199068
16,5,5,Greedy,True,15,62,62,2957,0.099178
17,2,4,A*,False,0,0,0,5000,0.262834
17,2,4,Greedy,True,12,46,43,16,0.000739
18,backend_developer,1,A*,True,10,39,39,2363,0.093037
18,backend_developer,1,Greedy,True,10,35,35,15,0.000597
19,backend_developer,1,A*,True,10,39,39,2363,0.094766
19,backend_developer,1,Greedy,True,10,35,35,15,0.000595
20,3,4,A*,True,11,40,40,1347,0.053551
20,3,4,Greedy,True,11,40,40,74,0.002556
21,9,1,A*,True,13,63,64,365,0.01425
21,9,1,Greedy,True,13,63,64,19,0.000605
22,5,2,A*,False,0,0,0,5000,0.202262
22,5,2,Greedy,True,14,58,57,2724,0.096596
23,backend_developer,3,A*,True,10,38,39,2363,0.096776
23,backend_developer,3,Greedy,True,10,34,35,15,0.00063
24,data_scientist,1,A*,True,11,43,44,295,0.013524
24,data_scientist,1,Greedy,True,11,43,44,16,0.000469
25,2,0,A*,False,0,0,0,5000,0.272292
25,2,0,Greedy,True,12,43,42,16,0.000764
26,11,1,A*,True,6,23,24,15,0.000412
26,11,1,Greedy,True,6,22,23,7,0.00017
